#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
CallGenome		workflow	0	0	0	0			CallWorkflow
callGenomeSegment_chromId_001_chr2_0019	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr2:219127480-230660504 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_001_chr2_0019.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_001_chr2_0019.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0019.xml --strelka-skip-header
compressSegmentOutput_chromId_001_chr2_0019	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_001_chr2_0019		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_001_chr2_0019.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_001_chr2_0019.vcf"
callGenomeSegment_chromId_001_chr2_0020	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr2:230660505-242193529 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_001_chr2_0020.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_001_chr2_0020.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0020.xml --strelka-skip-header
compressSegmentOutput_chromId_001_chr2_0020	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_001_chr2_0020		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_001_chr2_0020.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_001_chr2_0020.vcf"
callGenomeSegment_chromId_002_chr3_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:1-11664445 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0000.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0000.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0000.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0000	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0000		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0000.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0000.vcf"
callGenomeSegment_chromId_002_chr3_0001	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:11664446-23328890 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0001.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0001.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0001.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0001	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0001		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0001.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0001.vcf"
callGenomeSegment_chromId_002_chr3_0002	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:23328891-34993335 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0002.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0002.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0002.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0002	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0002		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0002.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0002.vcf"
callGenomeSegment_chromId_002_chr3_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:34993336-46657780 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0003.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0003.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0003.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0003	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0003		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0003.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0003.vcf"
callGenomeSegment_chromId_002_chr3_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:46657781-58322225 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0004.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0004.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0004.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0004	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0004		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0004.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0004.vcf"
callGenomeSegment_chromId_002_chr3_0005	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:58322226-69986670 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0005.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0005.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0005.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0005	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0005		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0005.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0005.vcf"
callGenomeSegment_chromId_002_chr3_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:69986671-81651115 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0006.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0006.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0006.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0006	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0006		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0006.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0006.vcf"
callGenomeSegment_chromId_002_chr3_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:81651116-93315560 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0007.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0007.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0007.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0007	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0007		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0007.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0007.vcf"
callGenomeSegment_chromId_002_chr3_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr3:93315561-104980005 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0008.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0008.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0008.xml --strelka-skip-header
compressSegmentOutput_chromId_002_chr3_0008	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_002_chr3_0008		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_002_chr3_0008.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_002_chr3_0008.vcf"
