#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
callGenomeSegment_chromId_008_chr9_0001	CallGenome	complete	0	2022-05-16T03:10:39.900658Z
compressSegmentOutput_chromId_008_chr9_0001	CallGenome	complete	0	2022-05-16T03:11:14.753048Z
callGenomeSegment_chromId_008_chr9_0002	CallGenome	complete	0	2022-05-16T03:08:32.653665Z
compressSegmentOutput_chromId_008_chr9_0002	CallGenome	complete	0	2022-05-16T03:10:58.761427Z
callGenomeSegment_chromId_008_chr9_0003	CallGenome	complete	0	2022-05-16T03:10:06.573547Z
compressSegmentOutput_chromId_008_chr9_0003	CallGenome	complete	0	2022-05-16T03:10:06.648859Z
callGenomeSegment_chromId_008_chr9_0004	CallGenome	complete	0	2022-05-16T03:07:49.015137Z
compressSegmentOutput_chromId_008_chr9_0004	CallGenome	complete	0	2022-05-16T03:08:29.554365Z
callGenomeSegment_chromId_008_chr9_0005	CallGenome	complete	0	2022-05-16T03:08:03.744226Z
compressSegmentOutput_chromId_008_chr9_0005	CallGenome	complete	0	2022-05-16T03:09:07.210457Z
callGenomeSegment_chromId_008_chr9_0006	CallGenome	complete	0	2022-05-16T03:07:29.332854Z
compressSegmentOutput_chromId_008_chr9_0006	CallGenome	complete	0	2022-05-16T03:10:23.143547Z
callGenomeSegment_chromId_008_chr9_0007	CallGenome	complete	0	2022-05-16T03:07:34.395551Z
compressSegmentOutput_chromId_008_chr9_0007	CallGenome	complete	0	2022-05-16T03:08:17.036068Z
callGenomeSegment_chromId_008_chr9_0008	CallGenome	complete	0	2022-05-16T03:08:53.445553Z
compressSegmentOutput_chromId_008_chr9_0008	CallGenome	complete	0	2022-05-16T03:09:25.742169Z
callGenomeSegment_chromId_008_chr9_0009	CallGenome	complete	0	2022-05-16T03:09:37.982965Z
compressSegmentOutput_chromId_008_chr9_0009	CallGenome	complete	0	2022-05-16T03:10:20.496325Z
callGenomeSegment_chromId_008_chr9_0010	CallGenome	complete	0	2022-05-16T03:08:15.270793Z
compressSegmentOutput_chromId_008_chr9_0010	CallGenome	complete	0	2022-05-16T03:08:15.308916Z
callGenomeSegment_chromId_008_chr9_0011	CallGenome	complete	0	2022-05-16T03:08:43.425999Z
compressSegmentOutput_chromId_008_chr9_0011	CallGenome	complete	0	2022-05-16T03:09:14.086782Z
callGenomeSegment_chromId_009_chr10_0000	CallGenome	complete	0	2022-05-16T03:07:24.412173Z
compressSegmentOutput_chromId_009_chr10_0000	CallGenome	complete	0	2022-05-16T03:10:11.564583Z
callGenomeSegment_chromId_009_chr10_0001	CallGenome	complete	0	2022-05-16T03:10:41.751929Z
compressSegmentOutput_chromId_009_chr10_0001	CallGenome	complete	0	2022-05-16T03:10:52.370373Z
callGenomeSegment_chromId_009_chr10_0002	CallGenome	complete	0	2022-05-16T03:10:53.193871Z
compressSegmentOutput_chromId_009_chr10_0002	CallGenome	complete	0	2022-05-16T03:10:53.230946Z
callGenomeSegment_chromId_009_chr10_0003	CallGenome	complete	0	2022-05-16T03:11:09.912461Z
compressSegmentOutput_chromId_009_chr10_0003	CallGenome	complete	0	2022-05-16T03:11:17.389159Z
callGenomeSegment_chromId_009_chr10_0004	CallGenome	complete	0	2022-05-16T03:11:02.152640Z
compressSegmentOutput_chromId_009_chr10_0004	CallGenome	complete	0	2022-05-16T03:11:02.295891Z
callGenomeSegment_chromId_009_chr10_0005	CallGenome	complete	0	2022-05-16T03:07:45.034282Z
compressSegmentOutput_chromId_009_chr10_0005	CallGenome	complete	0	2022-05-16T03:11:26.229326Z
callGenomeSegment_chromId_009_chr10_0006	CallGenome	complete	0	2022-05-16T03:11:05.120553Z
compressSegmentOutput_chromId_009_chr10_0006	CallGenome	complete	0	2022-05-16T03:11:07.067149Z
callGenomeSegment_chromId_009_chr10_0007	CallGenome	complete	0	2022-05-16T03:10:17.145703Z
compressSegmentOutput_chromId_009_chr10_0007	CallGenome	complete	0	2022-05-16T03:11:14.292142Z
callGenomeSegment_chromId_009_chr10_0008	CallGenome	complete	0	2022-05-16T03:08:14.812002Z
compressSegmentOutput_chromId_009_chr10_0008	CallGenome	complete	0	2022-05-16T03:08:39.520438Z
callGenomeSegment_chromId_009_chr10_0009	CallGenome	complete	0	2022-05-16T03:09:25.961858Z
compressSegmentOutput_chromId_009_chr10_0009	CallGenome	complete	0	2022-05-16T03:09:33.203202Z
callGenomeSegment_chromId_009_chr10_0010	CallGenome	complete	0	2022-05-16T03:10:13.765788Z
compressSegmentOutput_chromId_009_chr10_0010	CallGenome	complete	0	2022-05-16T03:10:38.007769Z
callGenomeSegment_chromId_009_chr10_0011	CallGenome	complete	0	2022-05-16T03:09:36.186298Z
compressSegmentOutput_chromId_009_chr10_0011	CallGenome	complete	0	2022-05-16T03:11:09.192765Z
callGenomeSegment_chromId_010_chr11_0000	CallGenome	complete	0	2022-05-16T03:10:52.302147Z
compressSegmentOutput_chromId_010_chr11_0000	CallGenome	complete	0	2022-05-16T03:11:09.053170Z
callGenomeSegment_chromId_010_chr11_0001	CallGenome	complete	0	2022-05-16T03:11:26.158847Z
compressSegmentOutput_chromId_010_chr11_0001	CallGenome	complete	0	2022-05-16T03:11:26.194099Z
callGenomeSegment_chromId_010_chr11_0002	CallGenome	complete	0	2022-05-16T03:09:41.126515Z
compressSegmentOutput_chromId_010_chr11_0002	CallGenome	complete	0	2022-05-16T03:09:41.200459Z
callGenomeSegment_chromId_010_chr11_0003	CallGenome	complete	0	2022-05-16T03:10:11.267486Z
compressSegmentOutput_chromId_010_chr11_0003	CallGenome	complete	0	2022-05-16T03:11:02.367712Z
callGenomeSegment_chromId_010_chr11_0004	CallGenome	complete	0	2022-05-16T03:08:45.470184Z
compressSegmentOutput_chromId_010_chr11_0004	CallGenome	complete	0	2022-05-16T03:11:07.471355Z
callGenomeSegment_chromId_010_chr11_0005	CallGenome	complete	0	2022-05-16T03:07:32.750828Z
compressSegmentOutput_chromId_010_chr11_0005	CallGenome	complete	0	2022-05-16T03:08:09.751740Z
callGenomeSegment_chromId_010_chr11_0006	CallGenome	complete	0	2022-05-16T03:08:12.987622Z
compressSegmentOutput_chromId_010_chr11_0006	CallGenome	complete	0	2022-05-16T03:09:25.667378Z
callGenomeSegment_chromId_010_chr11_0007	CallGenome	complete	0	2022-05-16T03:10:01.758717Z
compressSegmentOutput_chromId_010_chr11_0007	CallGenome	complete	0	2022-05-16T03:10:01.832641Z
callGenomeSegment_chromId_010_chr11_0008	CallGenome	complete	0	2022-05-16T03:09:47.876309Z
compressSegmentOutput_chromId_010_chr11_0008	CallGenome	complete	0	2022-05-16T03:09:47.951075Z
callGenomeSegment_chromId_010_chr11_0009	CallGenome	complete	0	2022-05-16T03:08:41.614419Z
compressSegmentOutput_chromId_010_chr11_0009	CallGenome	complete	0	2022-05-16T03:09:09.517121Z
callGenomeSegment_chromId_010_chr11_0010	CallGenome	complete	0	2022-05-16T03:09:56.521457Z
compressSegmentOutput_chromId_010_chr11_0010	CallGenome	complete	0	2022-05-16T03:10:07.265748Z
callGenomeSegment_chromId_010_chr11_0011	CallGenome	complete	0	2022-05-16T03:10:15.448466Z
compressSegmentOutput_chromId_010_chr11_0011	CallGenome	complete	0	2022-05-16T03:10:15.583341Z
callGenomeSegment_chromId_011_chr12_0000	CallGenome	complete	0	2022-05-16T03:08:34.686093Z
compressSegmentOutput_chromId_011_chr12_0000	CallGenome	complete	0	2022-05-16T03:09:01.810831Z
callGenomeSegment_chromId_011_chr12_0001	CallGenome	complete	0	2022-05-16T03:09:41.675530Z
compressSegmentOutput_chromId_011_chr12_0001	CallGenome	complete	0	2022-05-16T03:10:06.722709Z
callGenomeSegment_chromId_011_chr12_0002	CallGenome	complete	0	2022-05-16T03:10:31.759081Z
compressSegmentOutput_chromId_011_chr12_0002	CallGenome	complete	0	2022-05-16T03:10:31.895530Z
callGenomeSegment_chromId_011_chr12_0003	CallGenome	complete	0	2022-05-16T03:08:24.971597Z
compressSegmentOutput_chromId_011_chr12_0003	CallGenome	complete	0	2022-05-16T03:08:48.745088Z
callGenomeSegment_chromId_011_chr12_0004	CallGenome	complete	0	2022-05-16T03:09:01.735376Z
compressSegmentOutput_chromId_011_chr12_0004	CallGenome	complete	0	2022-05-16T03:09:01.773185Z
callGenomeSegment_chromId_011_chr12_0005	CallGenome	complete	0	2022-05-16T03:10:22.618254Z
compressSegmentOutput_chromId_011_chr12_0005	CallGenome	complete	0	2022-05-16T03:10:22.761976Z
callGenomeSegment_chromId_011_chr12_0006	CallGenome	complete	0	2022-05-16T03:10:46.292758Z
compressSegmentOutput_chromId_011_chr12_0006	CallGenome	complete	0	2022-05-16T03:10:49.072623Z
callGenomeSegment_chromId_011_chr12_0007	CallGenome	complete	0	2022-05-16T03:10:35.865283Z
compressSegmentOutput_chromId_011_chr12_0007	CallGenome	complete	0	2022-05-16T03:11:14.363063Z
callGenomeSegment_chromId_011_chr12_0008	CallGenome	complete	0	2022-05-16T03:09:05.002182Z
compressSegmentOutput_chromId_011_chr12_0008	CallGenome	complete	0	2022-05-16T03:09:54.264429Z
callGenomeSegment_chromId_011_chr12_0009	CallGenome	complete	0	2022-05-16T03:07:56.762307Z
compressSegmentOutput_chromId_011_chr12_0009	CallGenome	complete	0	2022-05-16T03:08:36.992622Z
callGenomeSegment_chromId_011_chr12_0010	CallGenome	complete	0	2022-05-16T03:09:09.887275Z
compressSegmentOutput_chromId_011_chr12_0010	CallGenome	complete	0	2022-05-16T03:09:46.279198Z
callGenomeSegment_chromId_011_chr12_0011	CallGenome	complete	0	2022-05-16T03:09:51.380274Z
compressSegmentOutput_chromId_011_chr12_0011	CallGenome	complete	0	2022-05-16T03:10:25.598346Z
callGenomeSegment_chromId_012_chr13_0000	CallGenome	complete	0	2022-05-16T03:08:31.554692Z
compressSegmentOutput_chromId_012_chr13_0000	CallGenome	complete	0	2022-05-16T03:08:31.594099Z
callGenomeSegment_chromId_012_chr13_0001	CallGenome	complete	0	2022-05-16T03:08:54.217382Z
compressSegmentOutput_chromId_012_chr13_0001	CallGenome	complete	0	2022-05-16T03:09:36.223531Z
callGenomeSegment_chromId_012_chr13_0002	CallGenome	complete	0	2022-05-16T03:08:43.797114Z
compressSegmentOutput_chromId_012_chr13_0002	CallGenome	complete	0	2022-05-16T03:09:52.404290Z
callGenomeSegment_chromId_012_chr13_0003	CallGenome	complete	0	2022-05-16T03:10:34.114738Z
compressSegmentOutput_chromId_012_chr13_0003	CallGenome	complete	0	2022-05-16T03:10:59.961467Z
callGenomeSegment_chromId_012_chr13_0004	CallGenome	complete	0	2022-05-16T03:07:40.922407Z
compressSegmentOutput_chromId_012_chr13_0004	CallGenome	complete	0	2022-05-16T03:09:14.162406Z
callGenomeSegment_chromId_012_chr13_0005	CallGenome	complete	0	2022-05-16T03:07:30.425793Z
compressSegmentOutput_chromId_012_chr13_0005	CallGenome	complete	0	2022-05-16T03:10:11.639114Z
callGenomeSegment_chromId_012_chr13_0006	CallGenome	complete	0	2022-05-16T03:11:40.746418Z
compressSegmentOutput_chromId_012_chr13_0006	CallGenome	complete	0	2022-05-16T03:11:40.818930Z
callGenomeSegment_chromId_012_chr13_0007	CallGenome	complete	0	2022-05-16T03:08:37.533245Z
compressSegmentOutput_chromId_012_chr13_0007	CallGenome	complete	0	2022-05-16T03:09:07.284990Z
callGenomeSegment_chromId_012_chr13_0008	CallGenome	complete	0	2022-05-16T03:09:49.277963Z
compressSegmentOutput_chromId_012_chr13_0008	CallGenome	complete	0	2022-05-16T03:10:07.192065Z
callGenomeSegment_chromId_012_chr13_0009	CallGenome	complete	0	2022-05-16T03:10:37.861130Z
compressSegmentOutput_chromId_012_chr13_0009	CallGenome	complete	0	2022-05-16T03:10:37.934372Z
callGenomeSegment_chromId_013_chr14_0000	CallGenome	complete	0	2022-05-16T03:08:32.811588Z
compressSegmentOutput_chromId_013_chr14_0000	CallGenome	complete	0	2022-05-16T03:08:48.782294Z
callGenomeSegment_chromId_013_chr14_0001	CallGenome	complete	0	2022-05-16T03:09:42.802032Z
compressSegmentOutput_chromId_013_chr14_0001	CallGenome	complete	0	2022-05-16T03:09:42.877516Z
callGenomeSegment_chromId_013_chr14_0002	CallGenome	complete	0	2022-05-16T03:09:22.183745Z
compressSegmentOutput_chromId_013_chr14_0002	CallGenome	complete	0	2022-05-16T03:09:22.221361Z
callGenomeSegment_chromId_013_chr14_0003	CallGenome	complete	0	2022-05-16T03:10:54.950846Z
compressSegmentOutput_chromId_013_chr14_0003	CallGenome	complete	0	2022-05-16T03:11:39.626166Z
callGenomeSegment_chromId_013_chr14_0004	CallGenome	complete	0	2022-05-16T03:10:55.079443Z
compressSegmentOutput_chromId_013_chr14_0004	CallGenome	complete	0	2022-05-16T03:11:02.822365Z
callGenomeSegment_chromId_013_chr14_0005	CallGenome	complete	0	2022-05-16T03:08:48.705419Z
compressSegmentOutput_chromId_013_chr14_0005	CallGenome	complete	0	2022-05-16T03:10:50.922269Z
callGenomeSegment_chromId_013_chr14_0006	CallGenome	complete	0	2022-05-16T03:10:34.388416Z
compressSegmentOutput_chromId_013_chr14_0006	CallGenome	complete	0	2022-05-16T03:11:02.188234Z
callGenomeSegment_chromId_013_chr14_0007	CallGenome	complete	0	2022-05-16T03:11:36.725012Z
compressSegmentOutput_chromId_013_chr14_0007	CallGenome	complete	0	2022-05-16T03:11:41.980849Z
callGenomeSegment_chromId_013_chr14_0008	CallGenome	complete	0	2022-05-16T03:10:07.590156Z
compressSegmentOutput_chromId_013_chr14_0008	CallGenome	complete	0	2022-05-16T03:11:02.259868Z
callGenomeSegment_chromId_014_chr15_0000	CallGenome	complete	0	2022-05-16T03:07:49.135455Z
compressSegmentOutput_chromId_014_chr15_0000	CallGenome	complete	0	2022-05-16T03:08:34.724262Z
callGenomeSegment_chromId_014_chr15_0001	CallGenome	complete	0	2022-05-16T03:09:05.673685Z
compressSegmentOutput_chromId_014_chr15_0001	CallGenome	complete	0	2022-05-16T03:09:42.951683Z
callGenomeSegment_chromId_014_chr15_0002	CallGenome	complete	0	2022-05-16T03:09:05.675045Z
compressSegmentOutput_chromId_014_chr15_0002	CallGenome	complete	0	2022-05-16T03:10:25.673162Z
callGenomeSegment_chromId_014_chr15_0003	CallGenome	complete	0	2022-05-16T03:07:33.171993Z
compressSegmentOutput_chromId_014_chr15_0003	CallGenome	complete	0	2022-05-16T03:08:16.998153Z
callGenomeSegment_chromId_014_chr15_0004	CallGenome	complete	0	2022-05-16T03:08:58.719697Z
compressSegmentOutput_chromId_014_chr15_0004	CallGenome	complete	0	2022-05-16T03:09:29.373008Z
callGenomeSegment_chromId_014_chr15_0005	CallGenome	complete	0	2022-05-16T03:08:05.067535Z
compressSegmentOutput_chromId_014_chr15_0005	CallGenome	complete	0	2022-05-16T03:10:17.219219Z
callGenomeSegment_chromId_014_chr15_0006	CallGenome	complete	0	2022-05-16T03:09:46.205068Z
compressSegmentOutput_chromId_014_chr15_0006	CallGenome	complete	0	2022-05-16T03:10:39.102924Z
callGenomeSegment_chromId_014_chr15_0007	CallGenome	complete	0	2022-05-16T03:10:19.873032Z
compressSegmentOutput_chromId_014_chr15_0007	CallGenome	complete	0	2022-05-16T03:10:20.022241Z
callGenomeSegment_chromId_014_chr15_0008	CallGenome	complete	0	2022-05-16T03:11:17.318021Z
compressSegmentOutput_chromId_014_chr15_0008	CallGenome	complete	0	2022-05-16T03:11:20.829363Z
callGenomeSegment_chromId_015_chr16_0000	CallGenome	complete	0	2022-05-16T03:07:37.112389Z
compressSegmentOutput_chromId_015_chr16_0000	CallGenome	complete	0	2022-05-16T03:10:41.787779Z
callGenomeSegment_chromId_015_chr16_0001	CallGenome	complete	0	2022-05-16T03:08:01.377685Z
compressSegmentOutput_chromId_015_chr16_0001	CallGenome	complete	0	2022-05-16T03:10:59.925743Z
callGenomeSegment_chromId_015_chr16_0002	CallGenome	complete	0	2022-05-16T03:10:49.942934Z
compressSegmentOutput_chromId_015_chr16_0002	CallGenome	complete	0	2022-05-16T03:10:49.978955Z
callGenomeSegment_chromId_015_chr16_0003	CallGenome	complete	0	2022-05-16T03:10:11.491639Z
compressSegmentOutput_chromId_015_chr16_0003	CallGenome	complete	0	2022-05-16T03:11:15.808341Z
callGenomeSegment_chromId_015_chr16_0004	CallGenome	complete	0	2022-05-16T03:08:08.115921Z
compressSegmentOutput_chromId_015_chr16_0004	CallGenome	complete	0	2022-05-16T03:09:01.848405Z
callGenomeSegment_chromId_015_chr16_0005	CallGenome	complete	0	2022-05-16T03:09:35.515525Z
compressSegmentOutput_chromId_015_chr16_0005	CallGenome	complete	0	2022-05-16T03:10:04.999162Z
callGenomeSegment_chromId_015_chr16_0006	CallGenome	complete	0	2022-05-16T03:10:25.374054Z
compressSegmentOutput_chromId_015_chr16_0006	CallGenome	complete	0	2022-05-16T03:10:25.449526Z
callGenomeSegment_chromId_015_chr16_0007	CallGenome	complete	0	2022-05-16T03:08:50.930826Z
compressSegmentOutput_chromId_015_chr16_0007	CallGenome	complete	0	2022-05-16T03:11:04.601766Z
callGenomeSegment_chromId_016_chr17_0000	CallGenome	complete	0	2022-05-16T03:10:47.363834Z
compressSegmentOutput_chromId_016_chr17_0000	CallGenome	complete	0	2022-05-16T03:10:55.023561Z
callGenomeSegment_chromId_016_chr17_0001	CallGenome	complete	0	2022-05-16T03:07:52.133037Z
compressSegmentOutput_chromId_016_chr17_0001	CallGenome	complete	0	2022-05-16T03:10:15.588234Z
callGenomeSegment_chromId_016_chr17_0002	CallGenome	complete	0	2022-05-16T03:07:58.537312Z
compressSegmentOutput_chromId_016_chr17_0002	CallGenome	complete	0	2022-05-16T03:08:37.571069Z
callGenomeSegment_chromId_016_chr17_0003	CallGenome	complete	0	2022-05-16T03:09:16.474245Z
compressSegmentOutput_chromId_016_chr17_0003	CallGenome	complete	0	2022-05-16T03:09:47.301273Z
callGenomeSegment_chromId_016_chr17_0004	CallGenome	complete	0	2022-05-16T03:08:29.231734Z
compressSegmentOutput_chromId_016_chr17_0004	CallGenome	complete	0	2022-05-16T03:10:31.986293Z
callGenomeSegment_chromId_016_chr17_0005	CallGenome	complete	0	2022-05-16T03:10:04.908167Z
compressSegmentOutput_chromId_016_chr17_0005	CallGenome	complete	0	2022-05-16T03:11:07.031556Z
callGenomeSegment_chromId_016_chr17_0006	CallGenome	complete	0	2022-05-16T03:07:39.325976Z
compressSegmentOutput_chromId_016_chr17_0006	CallGenome	complete	0	2022-05-16T03:11:02.331691Z
callGenomeSegment_chromId_017_chr18_0000	CallGenome	complete	0	2022-05-16T03:11:23.716503Z
compressSegmentOutput_chromId_017_chr18_0000	CallGenome	complete	0	2022-05-16T03:11:23.751695Z
callGenomeSegment_chromId_017_chr18_0001	CallGenome	complete	0	2022-05-16T03:07:34.466082Z
compressSegmentOutput_chromId_017_chr18_0001	CallGenome	complete	0	2022-05-16T03:07:37.150715Z
callGenomeSegment_chromId_017_chr18_0002	CallGenome	complete	0	2022-05-16T03:08:26.936514Z
compressSegmentOutput_chromId_017_chr18_0002	CallGenome	complete	0	2022-05-16T03:09:25.629874Z
callGenomeSegment_chromId_017_chr18_0003	CallGenome	complete	0	2022-05-16T03:08:02.570986Z
compressSegmentOutput_chromId_017_chr18_0003	CallGenome	complete	0	2022-05-16T03:10:15.677862Z
callGenomeSegment_chromId_017_chr18_0004	CallGenome	complete	0	2022-05-16T03:10:20.347602Z
compressSegmentOutput_chromId_017_chr18_0004	CallGenome	complete	0	2022-05-16T03:10:22.923080Z
callGenomeSegment_chromId_017_chr18_0005	CallGenome	complete	0	2022-05-16T03:09:47.227356Z
compressSegmentOutput_chromId_017_chr18_0005	CallGenome	complete	0	2022-05-16T03:10:19.946872Z
callGenomeSegment_chromId_017_chr18_0006	CallGenome	complete	0	2022-05-16T03:11:15.772549Z
compressSegmentOutput_chromId_017_chr18_0006	CallGenome	complete	0	2022-05-16T03:11:17.353854Z
callGenomeSegment_chromId_018_chr19_0000	CallGenome	complete	0	2022-05-16T03:10:26.799872Z
compressSegmentOutput_chromId_018_chr19_0000	CallGenome	complete	0	2022-05-16T03:10:50.994286Z
callGenomeSegment_chromId_018_chr19_0001	CallGenome	complete	0	2022-05-16T03:11:30.149380Z
compressSegmentOutput_chromId_018_chr19_0001	CallGenome	complete	0	2022-05-16T03:11:30.216802Z
callGenomeSegment_chromId_018_chr19_0002	CallGenome	complete	0	2022-05-16T03:11:05.775549Z
compressSegmentOutput_chromId_018_chr19_0002	CallGenome	complete	0	2022-05-16T03:11:21.890507Z
callGenomeSegment_chromId_018_chr19_0003	CallGenome	complete	0	2022-05-16T03:08:19.474533Z
compressSegmentOutput_chromId_018_chr19_0003	CallGenome	complete	0	2022-05-16T03:10:44.165690Z
callGenomeSegment_chromId_018_chr19_0004	CallGenome	complete	0	2022-05-16T03:11:26.797806Z
compressSegmentOutput_chromId_018_chr19_0004	CallGenome	complete	0	2022-05-16T03:11:26.833128Z
callGenomeSegment_chromId_019_chr20_0000	CallGenome	complete	0	2022-05-16T03:11:01.031837Z
compressSegmentOutput_chromId_019_chr20_0000	CallGenome	complete	0	2022-05-16T03:11:17.200172Z
callGenomeSegment_chromId_019_chr20_0001	CallGenome	complete	0	2022-05-16T03:10:56.999297Z
compressSegmentOutput_chromId_019_chr20_0001	CallGenome	complete	0	2022-05-16T03:11:26.868459Z
callGenomeSegment_chromId_019_chr20_0002	CallGenome	complete	0	2022-05-16T03:08:09.711208Z
compressSegmentOutput_chromId_019_chr20_0002	CallGenome	complete	0	2022-05-16T03:08:39.482975Z
callGenomeSegment_chromId_019_chr20_0003	CallGenome	complete	0	2022-05-16T03:09:16.981611Z
compressSegmentOutput_chromId_019_chr20_0003	CallGenome	complete	0	2022-05-16T03:09:52.255302Z
callGenomeSegment_chromId_019_chr20_0004	CallGenome	complete	0	2022-05-16T03:10:12.114373Z
compressSegmentOutput_chromId_019_chr20_0004	CallGenome	complete	0	2022-05-16T03:10:36.262003Z
callGenomeSegment_chromId_019_chr20_0005	CallGenome	complete	0	2022-05-16T03:07:49.456225Z
compressSegmentOutput_chromId_019_chr20_0005	CallGenome	complete	0	2022-05-16T03:08:32.691666Z
callGenomeSegment_chromId_020_chr21_0000	CallGenome	complete	0	2022-05-16T03:09:09.479471Z
compressSegmentOutput_chromId_020_chr21_0000	CallGenome	complete	0	2022-05-16T03:09:45.880783Z
callGenomeSegment_chromId_020_chr21_0001	CallGenome	complete	0	2022-05-16T03:09:26.582854Z
compressSegmentOutput_chromId_020_chr21_0001	CallGenome	complete	0	2022-05-16T03:09:51.454352Z
callGenomeSegment_chromId_020_chr21_0002	CallGenome	complete	0	2022-05-16T03:07:36.390815Z
compressSegmentOutput_chromId_020_chr21_0002	CallGenome	complete	0	2022-05-16T03:08:17.149977Z
callGenomeSegment_chromId_020_chr21_0003	CallGenome	complete	0	2022-05-16T03:08:51.551832Z
compressSegmentOutput_chromId_020_chr21_0003	CallGenome	complete	0	2022-05-16T03:09:30.835412Z
callGenomeSegment_chromId_021_chr22_0000	CallGenome	complete	0	2022-05-16T03:08:26.465329Z
compressSegmentOutput_chromId_021_chr22_0000	CallGenome	complete	0	2022-05-16T03:10:20.422832Z
callGenomeSegment_chromId_021_chr22_0001	CallGenome	complete	0	2022-05-16T03:07:29.011654Z
compressSegmentOutput_chromId_021_chr22_0001	CallGenome	complete	0	2022-05-16T03:08:14.850167Z
callGenomeSegment_chromId_021_chr22_0002	CallGenome	complete	0	2022-05-16T03:07:39.948281Z
compressSegmentOutput_chromId_021_chr22_0002	CallGenome	complete	0	2022-05-16T03:09:19.670105Z
callGenomeSegment_chromId_021_chr22_0003	CallGenome	complete	0	2022-05-16T03:10:02.129090Z
compressSegmentOutput_chromId_021_chr22_0003	CallGenome	complete	0	2022-05-16T03:10:09.966127Z
callGenomeSegment_chromId_021_chr22_0004	CallGenome	complete	0	2022-05-16T03:10:42.415590Z
compressSegmentOutput_chromId_021_chr22_0004	CallGenome	complete	0	2022-05-16T03:10:53.894287Z
callGenomeSegment_chromId_022_chrX_0000	CallGenome	complete	0	2022-05-16T03:11:29.630875Z
compressSegmentOutput_chromId_022_chrX_0000	CallGenome	complete	0	2022-05-16T03:11:42.053152Z
callGenomeSegment_chromId_022_chrX_0001	CallGenome	complete	0	2022-05-16T03:11:13.394507Z
compressSegmentOutput_chromId_022_chrX_0001	CallGenome	complete	0	2022-05-16T03:11:13.429989Z
callGenomeSegment_chromId_022_chrX_0002	CallGenome	complete	0	2022-05-16T03:11:14.682086Z
compressSegmentOutput_chromId_022_chrX_0002	CallGenome	complete	0	2022-05-16T03:11:14.717642Z
callGenomeSegment_chromId_022_chrX_0003	CallGenome	complete	0	2022-05-16T03:11:11.386374Z
compressSegmentOutput_chromId_022_chrX_0003	CallGenome	complete	0	2022-05-16T03:11:11.422169Z
callGenomeSegment_chromId_022_chrX_0004	CallGenome	complete	0	2022-05-16T03:07:42.967287Z
compressSegmentOutput_chromId_022_chrX_0004	CallGenome	complete	0	2022-05-16T03:11:13.465724Z
callGenomeSegment_chromId_022_chrX_0005	CallGenome	complete	0	2022-05-16T03:11:32.407198Z
compressSegmentOutput_chromId_022_chrX_0005	CallGenome	complete	0	2022-05-16T03:11:37.120306Z
callGenomeSegment_chromId_022_chrX_0006	CallGenome	complete	0	2022-05-16T03:08:22.542267Z
compressSegmentOutput_chromId_022_chrX_0006	CallGenome	complete	0	2022-05-16T03:08:22.580501Z
callGenomeSegment_chromId_022_chrX_0007	CallGenome	complete	0	2022-05-16T03:09:31.699629Z
compressSegmentOutput_chromId_022_chrX_0007	CallGenome	complete	0	2022-05-16T03:09:31.737081Z
callGenomeSegment_chromId_022_chrX_0008	CallGenome	complete	0	2022-05-16T03:09:32.207256Z
compressSegmentOutput_chromId_022_chrX_0008	CallGenome	complete	0	2022-05-16T03:10:41.896232Z
callGenomeSegment_chromId_022_chrX_0009	CallGenome	complete	0	2022-05-16T03:10:36.189239Z
compressSegmentOutput_chromId_022_chrX_0009	CallGenome	complete	0	2022-05-16T03:10:51.030330Z
callGenomeSegment_chromId_022_chrX_0010	CallGenome	complete	0	2022-05-16T03:10:21.144214Z
compressSegmentOutput_chromId_022_chrX_0010	CallGenome	complete	0	2022-05-16T03:10:21.217671Z
callGenomeSegment_chromId_022_chrX_0011	CallGenome	complete	0	2022-05-16T03:11:20.018824Z
compressSegmentOutput_chromId_022_chrX_0011	CallGenome	complete	0	2022-05-16T03:11:39.771373Z
callGenomeSegment_chromId_022_chrX_0012	CallGenome	complete	0	2022-05-16T03:07:47.771646Z
compressSegmentOutput_chromId_022_chrX_0012	CallGenome	complete	0	2022-05-16T03:08:29.516061Z
callGenomeSegment_chromId_022_chrX_0013	CallGenome	complete	0	2022-05-16T03:07:48.894331Z
compressSegmentOutput_chromId_022_chrX_0013	CallGenome	complete	0	2022-05-16T03:08:56.945828Z
callGenomeSegment_chromId_023_chrY_0000	CallGenome	complete	0	2022-05-16T03:09:06.652270Z
compressSegmentOutput_chromId_023_chrY_0000	CallGenome	complete	0	2022-05-16T03:09:58.423490Z
callGenomeSegment_chromId_023_chrY_0001	CallGenome	complete	0	2022-05-16T03:07:27.631092Z
compressSegmentOutput_chromId_023_chrY_0001	CallGenome	complete	0	2022-05-16T03:08:16.921375Z
callGenomeSegment_chromId_023_chrY_0002	CallGenome	complete	0	2022-05-16T03:08:35.643463Z
compressSegmentOutput_chromId_023_chrY_0002	CallGenome	complete	0	2022-05-16T03:09:25.704711Z
callGenomeSegment_chromId_023_chrY_0003	CallGenome	complete	0	2022-05-16T03:08:00.655723Z
compressSegmentOutput_chromId_023_chrY_0003	CallGenome	complete	0	2022-05-16T03:10:17.067317Z
callGenomeSegment_chromId_023_chrY_0004	CallGenome	complete	0	2022-05-16T03:10:06.897363Z
