[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:07:21.295224Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_011_chr12_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.296533Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_011_chr12_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.299349Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_011_chr12_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.300733Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_011_chr12_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.303921Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_011_chr12_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.310007Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_011_chr12_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.313002Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_011_chr12_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.314646Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_011_chr12_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.317784Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.318849Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.322324Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.325198Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.329576Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.331427Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.337233Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.338346Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.346487Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.347463Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.355178Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.356253Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.359553Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.362532Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.370628Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.372931Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.382474Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.383518Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.386875Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_012_chr13_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.390003Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_012_chr13_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.393634Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.395598Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.399189Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.400138Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.404477Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.407372Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.412344Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.414389Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.419624Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.422763Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.426311Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.427365Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.430949Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.433724Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.436772Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.438049Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.441073Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_013_chr14_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.441902Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_013_chr14_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.443226Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.446940Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.451517Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.455314Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.458644Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.461974Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.463460Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.469365Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.474022Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.477686Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.481251Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.489773Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.490935Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.494295Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.495196Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.496303Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.501450Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_014_chr15_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.503518Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_014_chr15_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.507038Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.508034Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.510974Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.524760Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.527387Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.528372Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.530068Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:21.535822Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.537015Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.541251Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:07:21.542275Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.544265Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.548512Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0005] Task initiated on local node
[2022-05-16T03:07:21.549737Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.553928Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.559581Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.560553Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.565020Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_015_chr16_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.571214Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_015_chr16_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.577370Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.578249Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.585460Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.586995Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.592505Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.594977Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.602643Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.607277Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.609338Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.610195Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.614343Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.615750Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.619335Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_016_chr17_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.622290Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_016_chr17_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.624375Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.625511Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.629954Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.631054Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.635750Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.640269Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.641276Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.645064Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.647613Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.648664Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.652337Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.655308Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.657637Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_017_chr18_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.658762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_017_chr18_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.663013Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_018_chr19_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.663976Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_018_chr19_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.667151Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_018_chr19_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.668442Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_018_chr19_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.671538Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_018_chr19_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.672571Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_018_chr19_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.676552Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_018_chr19_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.677397Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_018_chr19_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.681025Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_018_chr19_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.682054Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_018_chr19_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.685348Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_019_chr20_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.686552Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_019_chr20_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.690741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_019_chr20_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.691968Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_019_chr20_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.696194Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_019_chr20_0002' to sub-workflow 'CallGenome'
